,newid,seqno,expname,cost_flag,ref_mo,ref_yr,gift,cost,fam_size,family_income_before_tax,calibration_weight,number_of_earners,popsize,interview_month,interview_year,sex_ref,total_expenditure_prior_quarter,total_expenditure_current_quarter,sampling_state,imputed_income_before_tax,division,urban,product_description,region_description,sampling_city
8745,5587431,14,TELCEL3X,Valid value (unadjusted),1,2024,False,78,5,117200,5011.433,3,3,2,2024,Male,9552.5333,5157.7666,Hawaii,128183.4,Pacific,Urban,Cellular phone service,West,Honolulu
8746,5587431,15,QADCAB3X,Valid value (allocated),1,2024,False,82,5,117200,5011.433,3,3,2,2024,Male,9552.5333,5157.7666,Hawaii,128183.4,Pacific,Urban,Cable and satellite television services,West,Honolulu
8747,5587431,15,QADINE3X,Valid value (allocated),1,2024,False,41,5,117200,5011.433,3,3,2,2024,Male,9552.5333,5157.7666,Hawaii,128183.4,Pacific,Urban,Computer information services (internet),West,Honolulu
8748,5587431,15,TELRES3X,Valid value (allocated),1,2024,False,27,5,117200,5011.433,3,3,2,2024,Male,9552.5333,5157.7666,Hawaii,128183.4,Pacific,Urban,Residential telephone including VOIP,West,Honolulu
8749,5587451,39,TELCEL3X,Valid value (unadjusted),1,2024,False,92,1,137900,25171.926,1,2,2,2024,Female,9862.3333,6719.6667,New Hampshire,137900.0,New England,Rural,Cellular phone service,Northeast,Boston-Cambridge-Newton
8750,5587451,40,QADINE3X,Valid value (unadjusted),1,2024,False,117,1,137900,25171.926,1,2,2,2024,Female,9862.3333,6719.6667,New Hampshire,137900.0,New England,Rural,Computer information services (internet),Northeast,Boston-Cambridge-Newton
8753,5589041,16,QADCAB3X,Valid value (unadjusted),1,2024,False,225,2,58010,26145.388,1,1,2,2024,Male,13154.6667,5339.3333,California,58010.0,Pacific,Urban,Cable and satellite television services,West,Los Angeles-Long Beach-Anaheim
8754,5589041,17,TELCEL3X,Valid value (unadjusted),1,2024,False,160,2,58010,26145.388,1,1,2,2024,Male,13154.6667,5339.3333,California,58010.0,Pacific,Urban,Cellular phone service,West,Los Angeles-Long Beach-Anaheim
8759,5589511,9,TELCEL3X,Valid value (unadjusted),1,2024,False,180,6,32000,31939.209,3,1,2,2024,Male,5146.1333,2273.0666,California,57097.0,Pacific,Urban,Cellular phone service,West,Los Angeles-Long Beach-Anaheim
8765,5593081,20,QADINE3X,Valid value (unadjusted),1,2024,False,113,1,120000,11522.653,1,2,2,2024,Male,27396.6667,12946.3333,Maryland,120000.0,South Central,Rural,Computer information services (internet),South,Baltimore-Columbia-Towson
8766,5593081,21,QADCAB3X,Valid value (unadjusted),1,2024,False,70,1,120000,11522.653,1,2,2,2024,Male,27396.6667,12946.3333,Maryland,120000.0,South Central,Rural,Cable and satellite television services,South,Baltimore-Columbia-Towson
8769,5593831,20,QADINE3X,Valid value (unadjusted),1,2024,False,70,1,93000,19401.887,1,2,2,2024,Male,13881.1667,6815.5834,California,93000.0,Pacific,Urban,Computer information services (internet),West,San Francisco-Oakland-Hayward
8770,5593831,21,TELCEL3X,Valid value (unadjusted),1,2024,False,97,1,93000,19401.887,1,2,2,2024,Male,13881.1667,6815.5834,California,93000.0,Pacific,Urban,Cellular phone service,West,San Francisco-Oakland-Hayward
8781,5595321,28,QADINE3X,Valid value (unadjusted),1,2024,False,80,2,100000,16701.546,2,2,2,2024,Male,12392.9999,5431.9999,California,100000.0,Pacific,Urban,Computer information services (internet),West,Riverside-San Bernardino-Ontario
8784,5596221,26,QADINE3X,Valid value (unadjusted),1,2024,False,90,2,131000,32160.198,1,1,2,2024,Male,22587.1667,5985.0833,New York,131000.0,Middle Atlantic,Urban,Computer information services (internet),Northeast,New York-Newark-Jersey City
8785,5597101,14,TELCEL2X,Valid value (unadjusted),1,2024,False,46,1,0,23366.007,1,1,3,2024,Female,2897.05,3564.1001,Pennsylvania,23023.6,Middle Atlantic,Urban,Cellular phone service,Northeast,Philadelphia-Camden-Wilmington
8786,5597101,14,TELCEL3X,Valid value (unadjusted),2,2024,False,46,1,0,23366.007,1,1,3,2024,Female,2897.05,3564.1001,Pennsylvania,23023.6,Middle Atlantic,Urban,Cellular phone service,Northeast,Philadelphia-Camden-Wilmington
8787,5597341,11,TELCEL2X,Valid value (unadjusted),1,2024,False,275,3,132000,32218.67,2,1,3,2024,Female,4736.7833,8993.5667,New York,139776.0,Middle Atlantic,Urban,Cellular phone service,Northeast,New York-Newark-Jersey City
8788,5597341,11,TELCEL3X,Valid value (unadjusted),2,2024,False,275,3,132000,32218.67,2,1,3,2024,Female,4736.7833,8993.5667,New York,139776.0,Middle Atlantic,Urban,Cellular phone service,Northeast,New York-Newark-Jersey City
8789,5597341,12,QADCAB2X,Valid value (unadjusted),1,2024,False,175,3,132000,32218.67,2,1,3,2024,Female,4736.7833,8993.5667,New York,139776.0,Middle Atlantic,Urban,Cable and satellite television services,Northeast,New York-Newark-Jersey City
8790,5597341,12,QADCAB3X,Valid value (unadjusted),2,2024,False,175,3,132000,32218.67,2,1,3,2024,Female,4736.7833,8993.5667,New York,139776.0,Middle Atlantic,Urban,Cable and satellite television services,Northeast,New York-Newark-Jersey City
8801,5597961,7,TELCEL2X,Valid value (unadjusted),1,2024,False,108,1,16396,28086.905,1,1,3,2024,Male,2849.0,6252.0,Virginia,16396.0,South Central,Urban,Cellular phone service,South,Washington-Arlington-Alexandria
8802,5597961,7,TELCEL3X,Valid value (unadjusted),2,2024,False,108,1,16396,28086.905,1,1,3,2024,Male,2849.0,6252.0,Virginia,16396.0,South Central,Urban,Cellular phone service,South,Washington-Arlington-Alexandria
8803,5597991,10,TELCEL2X,Valid value (unadjusted),1,2024,False,85,6,28749,47763.391,2,1,3,2024,Female,4216.5833,8824.1667,Texas,28749.0,West South Central,Urban,Cellular phone service,South,Houston-The Woodlands-Sugar Land
8804,5597991,10,TELCEL3X,Valid value (unadjusted),2,2024,False,85,6,28749,47763.391,2,1,3,2024,Female,4216.5833,8824.1667,Texas,28749.0,West South Central,Urban,Cellular phone service,South,Houston-The Woodlands-Sugar Land
8805,5597991,11,QADINE2X,Valid value (unadjusted),1,2024,False,10,6,28749,47763.391,2,1,3,2024,Female,4216.5833,8824.1667,Texas,28749.0,West South Central,Urban,Computer information services (internet),South,Houston-The Woodlands-Sugar Land
8806,5597991,11,QADINE3X,Valid value (unadjusted),2,2024,False,10,6,28749,47763.391,2,1,3,2024,Female,4216.5833,8824.1667,Texas,28749.0,West South Central,Urban,Computer information services (internet),South,Houston-The Woodlands-Sugar Land
8815,5598641,33,QADINE2X,Valid value (unadjusted),1,2024,False,50,4,0,20835.462,4,2,3,2024,Female,8614.2334,14043.4667,California,136778.8,Pacific,Urban,Computer information services (internet),West,Riverside-San Bernardino-Ontario
8816,5598641,33,QADINE3X,Valid value (unadjusted),2,2024,False,50,4,0,20835.462,4,2,3,2024,Female,8614.2334,14043.4667,California,136778.8,Pacific,Urban,Computer information services (internet),West,Riverside-San Bernardino-Ontario
8817,5598641,34,TELCEL2X,Valid value (unadjusted),1,2024,False,200,4,0,20835.462,4,2,3,2024,Female,8614.2334,14043.4667,California,136778.8,Pacific,Urban,Cellular phone service,West,Riverside-San Bernardino-Ontario
8818,5598641,34,TELCEL3X,Valid value (unadjusted),2,2024,False,200,4,0,20835.462,4,2,3,2024,Female,8614.2334,14043.4667,California,136778.8,Pacific,Urban,Cellular phone service,West,Riverside-San Bernardino-Ontario
8819,5598701,17,QADINE2X,Valid value (unadjusted),1,2024,False,60,1,55000,28479.109,1,1,3,2024,Female,4222.3334,24487.6667,Georgia,55000.0,South Central,Urban,Computer information services (internet),South,Atlanta-Sandy Springs-Roswell
8820,5598701,17,QADINE3X,Valid value (unadjusted),2,2024,False,60,1,55000,28479.109,1,1,3,2024,Female,4222.3334,24487.6667,Georgia,55000.0,South Central,Urban,Computer information services (internet),South,Atlanta-Sandy Springs-Roswell
8821,5598701,18,TELCEL2X,Valid value (unadjusted),1,2024,False,70,1,55000,28479.109,1,1,3,2024,Female,4222.3334,24487.6667,Georgia,55000.0,South Central,Urban,Cellular phone service,South,Atlanta-Sandy Springs-Roswell
8822,5598701,18,TELCEL3X,Valid value (unadjusted),2,2024,False,70,1,55000,28479.109,1,1,3,2024,Female,4222.3334,24487.6667,Georgia,55000.0,South Central,Urban,Cellular phone service,South,Atlanta-Sandy Springs-Roswell
8827,5598961,35,TELCEL2X,Valid value (unadjusted),1,2024,False,150,2,635817,29811.505,1,1,3,2024,Male,40117.4386,85683.8773,California,493190.5,Pacific,Urban,Cellular phone service,West,Los Angeles-Long Beach-Anaheim
8828,5598961,35,TELCEL3X,Valid value (unadjusted),2,2024,False,150,2,635817,29811.505,1,1,3,2024,Male,40117.4386,85683.8773,California,493190.5,Pacific,Urban,Cellular phone service,West,Los Angeles-Long Beach-Anaheim
8829,5598961,36,QADINE2X,Valid value (unadjusted),1,2024,False,150,2,635817,29811.505,1,1,3,2024,Male,40117.4386,85683.8773,California,493190.5,Pacific,Urban,Computer information services (internet),West,Los Angeles-Long Beach-Anaheim
8830,5598961,36,QADINE3X,Valid value (unadjusted),2,2024,False,150,2,635817,29811.505,1,1,3,2024,Male,40117.4386,85683.8773,California,493190.5,Pacific,Urban,Computer information services (internet),West,Los Angeles-Long Beach-Anaheim
8839,5601101,18,TELCEL2X,Valid value (unadjusted),1,2024,False,40,2,85076,15374.122,2,1,3,2024,Female,7976.75,11363.4999,California,84984.4,Pacific,Urban,Cellular phone service,West,Los Angeles-Long Beach-Anaheim
8840,5601101,18,TELCEL3X,Valid value (unadjusted),2,2024,False,40,2,85076,15374.122,2,1,3,2024,Female,7976.75,11363.4999,California,84984.4,Pacific,Urban,Cellular phone service,West,Los Angeles-Long Beach-Anaheim
8841,5601101,19,QADINE2X,Valid value (unadjusted),1,2024,False,90,2,85076,15374.122,2,1,3,2024,Female,7976.75,11363.4999,California,84984.4,Pacific,Urban,Computer information services (internet),West,Los Angeles-Long Beach-Anaheim
8842,5601101,19,QADINE3X,Valid value (unadjusted),2,2024,False,90,2,85076,15374.122,2,1,3,2024,Female,7976.75,11363.4999,California,84984.4,Pacific,Urban,Computer information services (internet),West,Los Angeles-Long Beach-Anaheim
8843,5601721,21,QADCAB2X,Valid value (allocated),1,2024,False,110,2,49240,25346.278,0,1,3,2024,Female,2982.6667,7576.3333,New York,43929.2,Middle Atlantic,Urban,Cable and satellite television services,Northeast,New York-Newark-Jersey City
8844,5601721,21,QADCAB3X,Valid value (allocated),2,2024,False,71,2,49240,25346.278,0,1,3,2024,Female,2982.6667,7576.3333,New York,43929.2,Middle Atlantic,Urban,Cable and satellite television services,Northeast,New York-Newark-Jersey City
8845,5601721,21,QADINE2X,Valid value (allocated),1,2024,False,53,2,49240,25346.278,0,1,3,2024,Female,2982.6667,7576.3333,New York,43929.2,Middle Atlantic,Urban,Computer information services (internet),Northeast,New York-Newark-Jersey City
8846,5601721,21,QADINE3X,Valid value (allocated),2,2024,False,35,2,49240,25346.278,0,1,3,2024,Female,2982.6667,7576.3333,New York,43929.2,Middle Atlantic,Urban,Computer information services (internet),Northeast,New York-Newark-Jersey City
8847,5601721,21,TELRES2X,Valid value (allocated),1,2024,False,68,2,49240,25346.278,0,1,3,2024,Female,2982.6667,7576.3333,New York,43929.2,Middle Atlantic,Urban,Residential telephone including VOIP,Northeast,New York-Newark-Jersey City
8848,5601721,21,TELRES3X,Valid value (allocated),2,2024,False,44,2,49240,25346.278,0,1,3,2024,Female,2982.6667,7576.3333,New York,43929.2,Middle Atlantic,Urban,Residential telephone including VOIP,Northeast,New York-Newark-Jersey City
8849,5601821,24,TELCEL2X,Valid value (unadjusted),1,2024,False,316,2,133035,22458.219,1,2,3,2024,Female,10171.1666,12640.3333,Arizona,133035.0,Mountain,Urban,Cellular phone service,West,Phoenix-Mesa-Scottsdale
8850,5601821,24,TELCEL3X,Valid value (unadjusted),2,2024,False,316,2,133035,22458.219,1,2,3,2024,Female,10171.1666,12640.3333,Arizona,133035.0,Mountain,Urban,Cellular phone service,West,Phoenix-Mesa-Scottsdale
8851,5601821,25,QADINE2X,Valid value (unadjusted),1,2024,False,55,2,133035,22458.219,1,2,3,2024,Female,10171.1666,12640.3333,Arizona,133035.0,Mountain,Urban,Computer information services (internet),West,Phoenix-Mesa-Scottsdale
8852,5601821,25,QADINE3X,Valid value (unadjusted),2,2024,False,55,2,133035,22458.219,1,2,3,2024,Female,10171.1666,12640.3333,Arizona,133035.0,Mountain,Urban,Computer information services (internet),West,Phoenix-Mesa-Scottsdale
8859,5602141,36,TELCEL2X,Valid value (allocated),1,2024,False,245,4,342896,29707.827,2,1,3,2024,Male,22427.1666,47124.3333,Georgia,949344.2,South Central,Urban,Cellular phone service,South,Atlanta-Sandy Springs-Roswell
8860,5602141,36,TELCEL3X,Valid value (allocated),2,2024,False,243,4,342896,29707.827,2,1,3,2024,Male,22427.1666,47124.3333,Georgia,949344.2,South Central,Urban,Cellular phone service,South,Atlanta-Sandy Springs-Roswell
8861,5602141,36,QADCAB2X,Valid value (allocated),1,2024,False,159,4,342896,29707.827,2,1,3,2024,Male,22427.1666,47124.3333,Georgia,949344.2,South Central,Urban,Cable and satellite television services,South,Atlanta-Sandy Springs-Roswell
8862,5602141,36,QADCAB3X,Valid value (allocated),2,2024,False,161,4,342896,29707.827,2,1,3,2024,Male,22427.1666,47124.3333,Georgia,949344.2,South Central,Urban,Cable and satellite television services,South,Atlanta-Sandy Springs-Roswell
8863,5602141,36,QADINE2X,Valid value (allocated),1,2024,False,135,4,342896,29707.827,2,1,3,2024,Male,22427.1666,47124.3333,Georgia,949344.2,South Central,Urban,Computer information services (internet),South,Atlanta-Sandy Springs-Roswell
8864,5602141,36,QADINE3X,Valid value (allocated),2,2024,False,134,4,342896,29707.827,2,1,3,2024,Male,22427.1666,47124.3333,Georgia,949344.2,South Central,Urban,Computer information services (internet),South,Atlanta-Sandy Springs-Roswell
8865,5602141,36,TELRES2X,Valid value (allocated),1,2024,False,61,4,342896,29707.827,2,1,3,2024,Male,22427.1666,47124.3333,Georgia,949344.2,South Central,Urban,Residential telephone including VOIP,South,Atlanta-Sandy Springs-Roswell
8866,5602141,36,TELRES3X,Valid value (allocated),2,2024,False,62,4,342896,29707.827,2,1,3,2024,Male,22427.1666,47124.3333,Georgia,949344.2,South Central,Urban,Residential telephone including VOIP,South,Atlanta-Sandy Springs-Roswell
8867,5602461,9,QADINE2X,Valid value (allocated),1,2024,False,19,1,29340,23927.125,0,1,3,2024,Female,1005.3333,2030.6667,New York,15844.8,Middle Atlantic,Urban,Computer information services (internet),Northeast,New York-Newark-Jersey City
8868,5602461,9,QADINE3X,Valid value (allocated),2,2024,False,19,1,29340,23927.125,0,1,3,2024,Female,1005.3333,2030.6667,New York,15844.8,Middle Atlantic,Urban,Computer information services (internet),Northeast,New York-Newark-Jersey City
8869,5602461,9,TELRES2X,Valid value (allocated),1,2024,False,31,1,29340,23927.125,0,1,3,2024,Female,1005.3333,2030.6667,New York,15844.8,Middle Atlantic,Urban,Residential telephone including VOIP,Northeast,New York-Newark-Jersey City
8870,5602461,9,TELRES3X,Valid value (allocated),2,2024,False,31,1,29340,23927.125,0,1,3,2024,Female,1005.3333,2030.6667,New York,15844.8,Middle Atlantic,Urban,Residential telephone including VOIP,Northeast,New York-Newark-Jersey City
8871,5603191,16,TELCEL2X,Valid value (unadjusted),1,2024,False,155,3,0,28342.489,2,1,3,2024,Male,8583.2833,9625.5666,Florida,76434.0,South Central,Urban,Cellular phone service,South,Miami-Fort Lauderdale-West Palm Beach
8872,5603191,16,TELCEL3X,Valid value (unadjusted),2,2024,False,155,3,0,28342.489,2,1,3,2024,Male,8583.2833,9625.5666,Florida,76434.0,South Central,Urban,Cellular phone service,South,Miami-Fort Lauderdale-West Palm Beach
8873,5603191,17,QADINE2X,Valid value (unadjusted),1,2024,False,95,3,0,28342.489,2,1,3,2024,Male,8583.2833,9625.5666,Florida,76434.0,South Central,Urban,Computer information services (internet),South,Miami-Fort Lauderdale-West Palm Beach
8874,5603191,17,QADINE3X,Valid value (unadjusted),2,2024,False,95,3,0,28342.489,2,1,3,2024,Male,8583.2833,9625.5666,Florida,76434.0,South Central,Urban,Computer information services (internet),South,Miami-Fort Lauderdale-West Palm Beach
8875,5604201,28,QADCAB2X,Valid value (unadjusted),1,2024,False,110,9,0,25421.685,7,2,3,2024,Male,8498.4052,18432.8105,California,253375.8,Pacific,Urban,Cable and satellite television services,West,San Diego-Carlsbad
8876,5604201,28,QADCAB3X,Valid value (unadjusted),2,2024,False,165,9,0,25421.685,7,2,3,2024,Male,8498.4052,18432.8105,California,253375.8,Pacific,Urban,Cable and satellite television services,West,San Diego-Carlsbad
8877,5604701,12,TELCEL2X,Valid value (allocated),1,2024,False,43,1,14655,6719.816,0,3,3,2024,Female,1702.9333,2665.8667,Hawaii,14655.0,Pacific,Urban,Cellular phone service,West,Honolulu
8878,5604701,12,TELCEL3X,Valid value (allocated),2,2024,False,43,1,14655,6719.816,0,3,3,2024,Female,1702.9333,2665.8667,Hawaii,14655.0,Pacific,Urban,Cellular phone service,West,Honolulu
8879,5604701,12,QADINE2X,Valid value (allocated),1,2024,False,37,1,14655,6719.816,0,3,3,2024,Female,1702.9333,2665.8667,Hawaii,14655.0,Pacific,Urban,Computer information services (internet),West,Honolulu
8880,5604701,12,QADINE3X,Valid value (allocated),2,2024,False,37,1,14655,6719.816,0,3,3,2024,Female,1702.9333,2665.8667,Hawaii,14655.0,Pacific,Urban,Computer information services (internet),West,Honolulu
8910,5606921,10,TELCEL2X,Valid value (unadjusted),1,2024,False,100,4,720,38543.915,2,1,3,2024,Female,4116.6667,9296.3333,New York,5067.0,Middle Atlantic,Urban,Cellular phone service,Northeast,New York-Newark-Jersey City
8911,5606921,10,TELCEL3X,Valid value (unadjusted),2,2024,False,100,4,720,38543.915,2,1,3,2024,Female,4116.6667,9296.3333,New York,5067.0,Middle Atlantic,Urban,Cellular phone service,Northeast,New York-Newark-Jersey City
8918,5607851,16,TELCEL2X,Valid value (allocated),1,2024,False,15,1,0,19190.536,0,2,3,2024,Male,3904.3333,5741.6667,Michigan,14328.0,East North Central,Urban,Cellular phone service,Midwest,Detroit-Warren-Dearborn
8919,5607851,16,TELCEL3X,Valid value (allocated),2,2024,False,15,1,0,19190.536,0,2,3,2024,Male,3904.3333,5741.6667,Michigan,14328.0,East North Central,Urban,Cellular phone service,Midwest,Detroit-Warren-Dearborn
8920,5607851,16,QADINE2X,Valid value (allocated),1,2024,False,10,1,0,19190.536,0,2,3,2024,Male,3904.3333,5741.6667,Michigan,14328.0,East North Central,Urban,Computer information services (internet),Midwest,Detroit-Warren-Dearborn
8921,5607851,16,QADINE3X,Valid value (allocated),2,2024,False,10,1,0,19190.536,0,2,3,2024,Male,3904.3333,5741.6667,Michigan,14328.0,East North Central,Urban,Computer information services (internet),Midwest,Detroit-Warren-Dearborn
8922,5607851,17,QADCAB2X,Valid value (allocated),1,2024,False,68,1,0,19190.536,0,2,3,2024,Male,3904.3333,5741.6667,Michigan,14328.0,East North Central,Urban,Cable and satellite television services,Midwest,Detroit-Warren-Dearborn
8923,5607851,17,QADCAB3X,Valid value (allocated),2,2024,False,68,1,0,19190.536,0,2,3,2024,Male,3904.3333,5741.6667,Michigan,14328.0,East North Central,Urban,Cable and satellite television services,Midwest,Detroit-Warren-Dearborn
